Send,48,1542059903032 ms,1542059903032,
Send,21,1542059903038 ms,1542059903038,
Reieved,50,1542059903046 ms,1542059903046,
Send,25,1542059903055 ms,1542059903055,
Reieved,75,1542059903070 ms,1542059903070,
Send,14,1542059903074 ms,1542059903074,
Send,65,1542059903077 ms,1542059903077,
Send,3,1542059903095 ms,1542059903095,
Reieved,22,1542059903097 ms,1542059903097,
Send,29,1542059903103 ms,1542059903103,
Reieved,54,1542059903105 ms,1542059903105,
Send,22,1542059903114 ms,1542059903114,
Send,59,1542059903133 ms,1542059903133,
Send,32,1542059903151 ms,1542059903151,
Reieved,48,1542059903158 ms,1542059903158,
Send,75,1542059903160 ms,1542059903160,
Reieved,58,1542059903161 ms,1542059903161,
Send,35,1542059903176 ms,1542059903176,
Reieved,65,1542059903179 ms,1542059903179,
Reieved,62,1542059903180 ms,1542059903180,
Send,14,1542059903185 ms,1542059903185,
Reieved,66,1542059903197 ms,1542059903197,
Reieved,3,1542059903198 ms,1542059903198,
Send,39,1542059903202 ms,1542059903202,
Send,69,1542059903205 ms,1542059903206,
Reieved,70,1542059903218 ms,1542059903218,
Reieved,22,1542059903219 ms,1542059903219,
Send,43,1542059903225 ms,1542059903225,
Send,6,1542059903226 ms,1542059903226,
Reieved,74,1542059903234 ms,1542059903234,
Reieved,59,1542059903239 ms,1542059903239,
Send,72,1542059903251 ms,1542059903251,
Reieved,78,1542059903252 ms,1542059903252,
Send,47,1542059903254 ms,1542059903254,
Reieved,75,1542059903260 ms,1542059903260,
Send,52,1542059903270 ms,1542059903270,
Reieved,1,1542059903271 ms,1542059903271,
Send,51,1542059903276 ms,1542059903276,
Send,52,1542059903289 ms,1542059903289,
Reieved,5,1542059903290 ms,1542059903290,
Reieved,14,1542059903293 ms,1542059903293,
Send,22,1542059903309 ms,1542059903309,
Reieved,9,1542059903310 ms,1542059903310,
Send,55,1542059903318 ms,1542059903318,
Reieved,13,1542059903333 ms,1542059903333,
Send,22,1542059903333 ms,1542059903333,
Reieved,69,1542059903339 ms,1542059903339,
Send,59,1542059903347 ms,1542059903347,
Reieved,17,1542059903352 ms,1542059903352,
Send,69,1542059903350 ms,1542059903350,
Send,65,1542059903368 ms,1542059903368,
Reieved,6,1542059903373 ms,1542059903373,
Reieved,21,1542059903374 ms,1542059903374,
Send,63,1542059903377 ms,1542059903377,
Send,69,1542059903382 ms,1542059903382,
Reieved,72,1542059903391 ms,1542059903391,
Send,6,1542059903399 ms,1542059903399,
Reieved,25,1542059903402 ms,1542059903402,
Send,67,1542059903404 ms,1542059903404,
Send,52,1542059903417 ms,1542059903417,
Reieved,52,1542059903417 ms,1542059903417,
Reieved,29,1542059903428 ms,1542059903428,
Send,71,1542059903432 ms,1542059903432,
Reieved,52,1542059903435 ms,1542059903435,
Send,69,1542059903435 ms,1542059903435,
Reieved,32,1542059903447 ms,1542059903447,
Send,6,1542059903452 ms,1542059903452,
Reieved,22,1542059903453 ms,1542059903453,
Send,75,1542059903463 ms,1542059903463,
Reieved,35,1542059903464 ms,1542059903464,
Send,59,1542059903468 ms,1542059903468,
Reieved,22,1542059903471 ms,1542059903471,
Reieved,39,1542059903483 ms,1542059903483,
Send,16,1542059903485 ms,1542059903485,
Reieved,69,1542059903486 ms,1542059903486,
Send,79,1542059903496 ms,1542059903496,
Send,69,1542059903500 ms,1542059903500,
Reieved,43,1542059903501 ms,1542059903501,
Reieved,65,1542059903508 ms,1542059903508,
Send,69,1542059903518 ms,1542059903518,
Send,2,1542059903519 ms,1542059903519,
Reieved,47,1542059903522 ms,1542059903522,
Reieved,69,1542059903531 ms,1542059903531,
Send,52,1542059903535 ms,1542059903535,
Reieved,51,1542059903541 ms,1542059903541,
Send,6,1542059903542 ms,1542059903542,
Send,52,1542059903554 ms,1542059903554,
Reieved,6,1542059903554 ms,1542059903554,
Reieved,55,1542059903568 ms,1542059903568,
Send,16,1542059903570 ms,1542059903570,
Reieved,52,1542059903570 ms,1542059903570,
Send,9,1542059903571 ms,1542059903571,
Send,16,1542059903585 ms,1542059903585,
Reieved,69,1542059903587 ms,1542059903587,
Send,15,1542059903590 ms,1542059903590,
Reieved,59,1542059903599 ms,1542059903599,
Send,16,1542059903602 ms,1542059903602,
Reieved,6,1542059903606 ms,1542059903606,
Send,21,1542059903610 ms,1542059903610,
Send,16,1542059903619 ms,1542059903619,
Reieved,63,1542059903626 ms,1542059903626,
Reieved,59,1542059903635 ms,1542059903635,
Send,16,1542059903637 ms,1542059903637,
Send,26,1542059903645 ms,1542059903645,
Reieved,67,1542059903647 ms,1542059903647,
Send,16,1542059903657 ms,1542059903657,
Reieved,16,1542059903660 ms,1542059903660,
Reieved,71,1542059903671 ms,1542059903671,
Send,29,1542059903673 ms,1542059903673,
Send,16,1542059903680 ms,1542059903680,
Send,16,1542059903707 ms,1542059903707,
Send,33,1542059903708 ms,1542059903708,
Send,16,1542059903726 ms,1542059903726,
Send,37,1542059903735 ms,1542059903735,
Send,16,1542059903742 ms,1542059903742,
Send,39,1542059903755 ms,1542059903755,
Send,16,1542059903760 ms,1542059903760,
Send,45,1542059903774 ms,1542059903774,
Send,16,1542059903783 ms,1542059903783,
Send,46,1542059903804 ms,1542059903804,
Send,0,1542059914599 ms,1542059914599,
Send,4,1542059914604 ms,1542059914604,
Send,5,1542059914616 ms,1542059914616,
Send,1,1542059914616 ms,1542059914616,
Send,7,1542059914632 ms,1542059914632,
Send,6,1542059914634 ms,1542059914634,
Send,9,1542059914663 ms,1542059914663,
Send,10,1542059914666 ms,1542059914666,
Send,13,1542059914676 ms,1542059914676,
Reieved,0,1542059914687 ms,1542059914687,
Reieved,4,1542059914689 ms,1542059914689,
Reieved,1,1542059914694 ms,1542059914694,
Send,15,1542059914695 ms,1542059914695,
Send,11,1542059914703 ms,1542059914703,
Send,22,1542059914709 ms,1542059914709,
Send,26,1542059914714 ms,1542059914714,
Reieved,5,1542059914748 ms,1542059914748,
Reieved,7,1542059914755 ms,1542059914755,
Reieved,9,1542059914758 ms,1542059914758,
Send,34,1542059914768 ms,1542059914768,
Reieved,6,1542059914770 ms,1542059914770,
Send,31,1542059914771 ms,1542059914771,
Reieved,11,1542059914781 ms,1542059914781,
Reieved,13,1542059914790 ms,1542059914790,
Send,25,1542059914797 ms,1542059914797,
Send,36,1542059914798 ms,1542059914798,
Reieved,10,1542059914796 ms,1542059914798,
Reieved,15,1542059914817 ms,1542059914817,
Send,44,1542059914820 ms,1542059914820,
Send,42,1542059914833 ms,1542059914833,
Reieved,25,1542059914834 ms,1542059914834,
Send,35,1542059914846 ms,1542059914846,
Reieved,22,1542059914847 ms,1542059914847,
Reieved,26,1542059914851 ms,1542059914851,
Send,49,1542059914853 ms,1542059914853,
Send,39,1542059914867 ms,1542059914867,
Reieved,35,1542059914874 ms,1542059914874,
Reieved,31,1542059914878 ms,1542059914878,
Send,56,1542059914880 ms,1542059914880,
Reieved,34,1542059914885 ms,1542059914885,
Send,43,1542059914892 ms,1542059914892,
Reieved,36,1542059914902 ms,1542059914902,
Reieved,39,1542059914906 ms,1542059914906,
Send,60,1542059914909 ms,1542059914909,
Reieved,42,1542059914915 ms,1542059914915,
Send,48,1542059914917 ms,1542059914917,
Reieved,43,1542059914928 ms,1542059914928,
Reieved,44,1542059914930 ms,1542059914930,
Send,67,1542059914935 ms,1542059914935,
Reieved,49,1542059914937 ms,1542059914937,
Send,55,1542059914939 ms,1542059914939,
Send,57,1542059914939 ms,1542059914939,
Send,73,1542059914956 ms,1542059914956,
Send,62,1542059914958 ms,1542059914958,
Reieved,48,1542059914969 ms,1542059914969,
Reieved,56,1542059914976 ms,1542059914977,
Send,68,1542059914977 ms,1542059914977,
Reieved,57,1542059914978 ms,1542059914978,
Send,64,1542059914984 ms,1542059914984,
Reieved,55,1542059914998 ms,1542059914998,
Send,75,1542059914998 ms,1542059914998,
Reieved,60,1542059915003 ms,1542059915003,
Reieved,62,1542059915006 ms,1542059915006,
Send,77,1542059915018 ms,1542059915018,
Reieved,64,1542059915020 ms,1542059915020,
Send,66,1542059915023 ms,1542059915023,
Reieved,67,1542059915025 ms,1542059915025,
Reieved,68,1542059915028 ms,1542059915028,
Send,66,1542059915031 ms,1542059915031,
Send,8,1542059915033 ms,1542059915033,
Send,17,1542059915047 ms,1542059915047,
Send,19,1542059915049 ms,1542059915049,
Reieved,73,1542059915054 ms,1542059915054,
Send,72,1542059915057 ms,1542059915057,
Reieved,75,1542059915061 ms,1542059915061,
Send,24,1542059915070 ms,1542059915070,
Send,27,1542059915075 ms,1542059915075,
Reieved,66,1542059915075 ms,1542059915075,
Send,3,1542059915092 ms,1542059915092,
Send,41,1542059915093 ms,1542059915093,
Reieved,66,1542059915097 ms,1542059915097,
Reieved,72,1542059915101 ms,1542059915101,
Reieved,77,1542059915125 ms,1542059915125,
Send,37,1542059915125 ms,1542059915125,
Send,71,1542059915136 ms,1542059915136,
Send,58,1542059915142 ms,1542059915142,
Send,16,1542059915145 ms,1542059915145,
Reieved,17,1542059915146 ms,1542059915146,
Reieved,8,1542059915149 ms,1542059915149,
Send,80,1542059915156 ms,1542059915156,
Send,3,1542059915168 ms,1542059915168,
Reieved,3,1542059915183 ms,1542059915183,
Reieved,24,1542059915185 ms,1542059915185,
Send,21,1542059915190 ms,1542059915190,
Reieved,19,1542059915192 ms,1542059915192,
Reieved,16,1542059915204 ms,1542059915204,
Send,21,1542059915207 ms,1542059915207,
Reieved,37,1542059915211 ms,1542059915211,
Send,28,1542059915214 ms,1542059915214,
Send,20,1542059915222 ms,1542059915222,
Reieved,21,1542059915223 ms,1542059915223,
Reieved,58,1542059915232 ms,1542059915232,
Reieved,27,1542059915234 ms,1542059915234,
Send,30,1542059915241 ms,1542059915241,
Reieved,28,1542059915245 ms,1542059915245,
Reieved,80,1542059915247 ms,1542059915247,
Send,47,1542059915250 ms,1542059915250,
Send,32,1542059915254 ms,1542059915254,
Send,46,1542059915257 ms,1542059915257,
Reieved,41,1542059915266 ms,1542059915266,
Reieved,20,1542059915275 ms,1542059915275,
Send,54,1542059915275 ms,1542059915275,
Send,76,1542059915293 ms,1542059915293,
Send,78,1542059915295 ms,1542059915295,
Send,47,1542059915308 ms,1542059915308,
Reieved,30,1542059915315 ms,1542059915315,
Reieved,71,1542059915319 ms,1542059915319,
Reieved,32,1542059915330 ms,1542059915330,
Send,38,1542059915345 ms,1542059915345,
Reieved,3,1542059915347 ms,1542059915347,
Reieved,46,1542059915350 ms,1542059915350,
Send,59,1542059915350 ms,1542059915350,
Send,45,1542059915359 ms,1542059915359,
Send,53,1542059915362 ms,1542059915362,
Reieved,47,1542059915368 ms,1542059915368,
Reieved,54,1542059915371 ms,1542059915371,
Reieved,21,1542059915379 ms,1542059915379,
Send,65,1542059915402 ms,1542059915402,
Send,52,1542059915403 ms,1542059915403,
Send,65,1542059915403 ms,1542059915403,
Reieved,47,1542059915411 ms,1542059915411,
Reieved,76,1542059915414 ms,1542059915414,
Send,69,1542059915417 ms,1542059915417,
Reieved,59,1542059915425 ms,1542059915425,
Reieved,38,1542059915440 ms,1542059915440,
Reieved,78,1542059915443 ms,1542059915443,
Send,74,1542059915462 ms,1542059915462,
Reieved,65,1542059915463 ms,1542059915463,
Reieved,45,1542059915465 ms,1542059915465,
Send,76,1542059915466 ms,1542059915466,
Reieved,53,1542059915468 ms,1542059915468,
Send,18,1542059915482 ms,1542059915482,
Reieved,65,1542059915485 ms,1542059915485,
Reieved,69,1542059915485 ms,1542059915485,
Send,19,1542059915491 ms,1542059915491,
Reieved,52,1542059915492 ms,1542059915492,
Send,14,1542059915493 ms,1542059915493,
Reieved,74,1542059915505 ms,1542059915505,
Reieved,76,1542059915508 ms,1542059915508,
Send,45,1542059915510 ms,1542059915510,
Send,29,1542059915513 ms,1542059915513,
Reieved,19,1542059915521 ms,1542059915521,
Reieved,14,1542059915530 ms,1542059915530,
Send,51,1542059915531 ms,1542059915531,
Reieved,29,1542059915542 ms,1542059915542,
Reieved,18,1542059915548 ms,1542059915548,
Send,63,1542059915550 ms,1542059915550,
Send,45,1542059915555 ms,1542059915555,
Send,61,1542059915569 ms,1542059915569,
Reieved,51,1542059915572 ms,1542059915572,
Reieved,45,1542059915576 ms,1542059915576,
Send,12,1542059915577 ms,1542059915577,
Send,52,1542059915585 ms,1542059915585,
Reieved,45,1542059915585 ms,1542059915585,
Reieved,52,1542059915606 ms,1542059915606,
Send,33,1542059915640 ms,1542059915640,
Send,61,1542059915640 ms,1542059915640,
Send,18,1542059915641 ms,1542059915641,
Reieved,63,1542059915656 ms,1542059915656,
Send,70,1542059915657 ms,1542059915657,
Send,61,1542059915659 ms,1542059915659,
Reieved,61,1542059915660 ms,1542059915660,
Send,63,1542059915662 ms,1542059915662,
Send,79,1542059915678 ms,1542059915678,
Send,61,1542059915680 ms,1542059915680,
Send,18,1542059915682 ms,1542059915682,
Send,40,1542059915696 ms,1542059915696,
Send,33,1542059915699 ms,1542059915699,
Reieved,61,1542059915701 ms,1542059915701,
Reieved,12,1542059915702 ms,1542059915702,
Reieved,18,1542059915707 ms,1542059915707,
Send,63,1542059915715 ms,1542059915715,
Reieved,70,1542059915724 ms,1542059915724,
Send,2,1542059915725 ms,1542059915725,
Send,33,1542059915731 ms,1542059915731,
Reieved,63,1542059915731 ms,1542059915731,
Send,47,1542059915732 ms,1542059915732,
Send,2,1542059915741 ms,1542059915741,
Reieved,18,1542059915754 ms,1542059915754,
Reieved,33,1542059915756 ms,1542059915756,
Send,63,1542059915767 ms,1542059915767,
Send,40,1542059915777 ms,1542059915777,
Send,12,1542059915784 ms,1542059915784,
Send,69,1542059915785 ms,1542059915785,
Reieved,79,1542059915792 ms,1542059915792,
Send,40,1542059915799 ms,1542059915799,
Reieved,33,1542059915801 ms,1542059915801,
Reieved,61,1542059915812 ms,1542059915812,
Send,12,1542059915814 ms,1542059915814,
Send,23,1542059915831 ms,1542059915831,
Send,2,1542059915834 ms,1542059915834,
Send,79,1542059915843 ms,1542059915843,
Send,23,1542059915846 ms,1542059915846,
Reieved,47,1542059915847 ms,1542059915847,
Reieved,63,1542059915859 ms,1542059915859,
Reieved,61,1542059915864 ms,1542059915864,
Send,2,1542059915886 ms,1542059915886,
Send,2,1542059915887 ms,1542059915887,
Send,33,1542059915888 ms,1542059915888,
Reieved,69,1542059915894 ms,1542059915894,
Reieved,33,1542059915894 ms,1542059915894,
Reieved,40,1542059915900 ms,1542059915900,
Send,40,1542059915901 ms,1542059915901,
Send,53,1542059915905 ms,1542059915906,
Reieved,79,1542059915911 ms,1542059915911,
Reieved,63,1542059915912 ms,1542059915912,
Send,23,1542059915913 ms,1542059915913,
Send,50,1542059915917 ms,1542059915917,
Reieved,33,1542059915929 ms,1542059915929,
Reieved,12,1542059915929 ms,1542059915929,
Reieved,2,1542059915930 ms,1542059915930,
Send,2,1542059915931 ms,1542059915931,
Send,14,1542059915932 ms,1542059915932,
Reieved,53,1542059915946 ms,1542059915946,
Send,23,1542059915949 ms,1542059915949,
Send,50,1542059915949 ms,1542059915949,
Reieved,40,1542059915950 ms,1542059915950,
Send,51,1542059915955 ms,1542059915955,
Reieved,2,1542059915955 ms,1542059915955,
Reieved,14,1542059915963 ms,1542059915963,
Send,23,1542059915966 ms,1542059915966,
Reieved,12,1542059915968 ms,1542059915968,
Send,2,1542059915971 ms,1542059915971,
Reieved,40,1542059915973 ms,1542059915973,
Send,23,1542059915977 ms,1542059915977,
Reieved,23,1542059915987 ms,1542059915987,
Reieved,2,1542059915990 ms,1542059915990,
Reieved,51,1542059915992 ms,1542059915992,
Send,50,1542059915994 ms,1542059915994,
Send,50,1542059915995 ms,1542059915995,
Reieved,23,1542059916004 ms,1542059916004,
Send,40,1542059916005 ms,1542059916005,
Send,50,1542059916012 ms,1542059916012,
Reieved,2,1542059916014 ms,1542059916014,
Reieved,2,1542059916017 ms,1542059916017,
Send,23,1542059916018 ms,1542059916018,
Reieved,2,1542059916020 ms,1542059916020,
Send,50,1542059916030 ms,1542059916030,
Send,70,1542059916034 ms,1542059916034,
Reieved,23,1542059916038 ms,1542059916038,
Reieved,40,1542059916047 ms,1542059916047,
Send,50,1542059916048 ms,1542059916048,
Reieved,40,1542059916049 ms,1542059916049,
Send,70,1542059916055 ms,1542059916055,
Reieved,50,1542059916062 ms,1542059916062,
Send,50,1542059916063 ms,1542059916063,
Reieved,50,1542059916065 ms,1542059916065,
Send,50,1542059916068 ms,1542059916068,
Send,63,1542059916071 ms,1542059916071,
Reieved,70,1542059916072 ms,1542059916072,
Send,50,1542059916083 ms,1542059916083,
Send,33,1542059916087 ms,1542059916087,
Send,79,1542059916105 ms,1542059916105,
Send,50,1542059916116 ms,1542059916116,
Send,50,1542059916121 ms,1542059916121,
Send,50,1542059916137 ms,1542059916137,
Send,2,1542059916151 ms,1542059916151,
Send,50,1542059916168 ms,1542059916168,
Send,1,1542059935654 ms,1542059935654,
Send,0,1542059935667 ms,1542059935667,
Send,4,1542059935669 ms,1542059935669,
Send,6,1542059935686 ms,1542059935686,
Send,14,1542059935706 ms,1542059935706,
Send,5,1542059935700 ms,1542059935700,
Reieved,4,1542059935721 ms,1542059935721,
Send,9,1542059935728 ms,1542059935728,
Reieved,1,1542059935738 ms,1542059935738,
Send,10,1542059935754 ms,1542059935754,
Reieved,0,1542059935762 ms,1542059935762,
Send,2,1542059935766 ms,1542059935766,
Send,13,1542059935767 ms,1542059935767,
Send,32,1542059935780 ms,1542059935780,
Send,33,1542059935787 ms,1542059935787,
Send,17,1542059935801 ms,1542059935801,
Reieved,9,1542059935806 ms,1542059935806,
Reieved,5,1542059935815 ms,1542059935815,
Reieved,6,1542059935822 ms,1542059935822,
Reieved,13,1542059935828 ms,1542059935828,
Send,37,1542059935828 ms,1542059935828,
Reieved,10,1542059935839 ms,1542059935839,
Reieved,2,1542059935843 ms,1542059935843,
Send,7,1542059935844 ms,1542059935844,
Reieved,14,1542059935846 ms,1542059935846,
Reieved,17,1542059935850 ms,1542059935850,
Send,25,1542059935853 ms,1542059935853,
Send,41,1542059935857 ms,1542059935857,
Send,38,1542059935872 ms,1542059935872,
Send,11,1542059935885 ms,1542059935885,
Send,26,1542059935892 ms,1542059935892,
Send,15,1542059935905 ms,1542059935905,
Send,44,1542059935908 ms,1542059935908,
Reieved,33,1542059935910 ms,1542059935910,
Reieved,32,1542059935917 ms,1542059935917,
Send,34,1542059935918 ms,1542059935918,
Reieved,7,1542059935920 ms,1542059935920,
Send,18,1542059935924 ms,1542059935924,
Reieved,25,1542059935937 ms,1542059935937,
Send,79,1542059935939 ms,1542059935939,
Reieved,37,1542059935940 ms,1542059935940,
Reieved,38,1542059935945 ms,1542059935945,
Reieved,11,1542059935951 ms,1542059935951,
Send,50,1542059935953 ms,1542059935953,
Send,40,1542059935953 ms,1542059935953,
Send,20,1542059935955 ms,1542059935955,
Reieved,44,1542059935974 ms,1542059935974,
Reieved,26,1542059935974 ms,1542059935974,
Send,55,1542059935974 ms,1542059935974,
Reieved,41,1542059935974 ms,1542059935974,
Reieved,15,1542059935977 ms,1542059935977,
Send,53,1542059935980 ms,1542059935980,
Send,61,1542059935993 ms,1542059935993,
Reieved,34,1542059936001 ms,1542059936001,
Send,45,1542059936005 ms,1542059936005,
Reieved,50,1542059936007 ms,1542059936007,
Reieved,18,1542059936010 ms,1542059936010,
Send,22,1542059936013 ms,1542059936013,
Send,60,1542059936014 ms,1542059936014,
Send,48,1542059936023 ms,1542059936023,
Send,23,1542059936031 ms,1542059936031,
Send,66,1542059936049 ms,1542059936049,
Send,52,1542059936051 ms,1542059936051,
Send,28,1542059936063 ms,1542059936063,
Send,59,1542059936068 ms,1542059936068,
Send,29,1542059936080 ms,1542059936080,
Reieved,79,1542059936082 ms,1542059936082,
Reieved,53,1542059936085 ms,1542059936085,
Reieved,40,1542059936088 ms,1542059936088,
Send,64,1542059936091 ms,1542059936091,
Send,69,1542059936107 ms,1542059936107,
Reieved,60,1542059936113 ms,1542059936113,
Reieved,20,1542059936112 ms,1542059936112,
Send,70,1542059936113 ms,1542059936113,
Send,71,1542059936116 ms,1542059936116,
Reieved,45,1542059936117 ms,1542059936117,
Reieved,55,1542059936120 ms,1542059936120,
Send,36,1542059936133 ms,1542059936133,
Reieved,66,1542059936138 ms,1542059936138,
Send,72,1542059936140 ms,1542059936140,
Reieved,61,1542059936149 ms,1542059936149,
Reieved,48,1542059936157 ms,1542059936157,
Send,76,1542059936161 ms,1542059936161,
Send,43,1542059936161 ms,1542059936161,
Send,75,1542059936166 ms,1542059936166,
Send,78,1542059936172 ms,1542059936172,
Send,51,1542059936202 ms,1542059936202,
Send,12,1542059936205 ms,1542059936205,
Send,16,1542059936202 ms,1542059936202,
Reieved,71,1542059936212 ms,1542059936212,
Reieved,22,1542059936215 ms,1542059936215,
Reieved,69,1542059936219 ms,1542059936219,
Send,56,1542059936222 ms,1542059936222,
Reieved,52,1542059936224 ms,1542059936224,
Send,3,1542059936227 ms,1542059936227,
Send,28,1542059936232 ms,1542059936232,
Send,29,1542059936244 ms,1542059936244,
Reieved,23,1542059936244 ms,1542059936244,
Reieved,75,1542059936245 ms,1542059936245,
Reieved,76,1542059936245 ms,1542059936245,
Send,62,1542059936246 ms,1542059936246,
Send,68,1542059936266 ms,1542059936266,
Reieved,59,1542059936268 ms,1542059936268,
Send,23,1542059936268 ms,1542059936268,
Reieved,3,1542059936270 ms,1542059936270,
Reieved,12,1542059936273 ms,1542059936273,
Send,36,1542059936276 ms,1542059936276,
Reieved,28,1542059936276 ms,1542059936276,
Send,77,1542059936282 ms,1542059936282,
Send,43,1542059936283 ms,1542059936283,
Reieved,64,1542059936293 ms,1542059936293,
Reieved,28,1542059936294 ms,1542059936294,
Reieved,23,1542059936298 ms,1542059936298,
Send,24,1542059936299 ms,1542059936299,
Send,35,1542059936299 ms,1542059936299,
Reieved,29,1542059936299 ms,1542059936299,
Send,54,1542059936309 ms,1542059936309,
Reieved,72,1542059936315 ms,1542059936315,
Send,46,1542059936319 ms,1542059936319,
Send,47,1542059936325 ms,1542059936325,
Send,31,1542059936335 ms,1542059936335,
Send,65,1542059936336 ms,1542059936336,
Send,58,1542059936340 ms,1542059936340,
Reieved,78,1542059936345 ms,1542059936345,
Reieved,36,1542059936345 ms,1542059936345,
Reieved,70,1542059936348 ms,1542059936348,
Reieved,35,1542059936356 ms,1542059936356,
Send,57,1542059936357 ms,1542059936357,
Send,80,1542059936372 ms,1542059936372,
Send,49,1542059936373 ms,1542059936373,
Send,67,1542059936374 ms,1542059936374,
Reieved,47,1542059936381 ms,1542059936381,
Reieved,46,1542059936383 ms,1542059936383,
Reieved,36,1542059936384 ms,1542059936384,
Reieved,16,1542059936386 ms,1542059936386,
Send,77,1542059936390 ms,1542059936390,
Send,62,1542059936395 ms,1542059936395,
Send,31,1542059936398 ms,1542059936398,
Reieved,57,1542059936402 ms,1542059936402,
Reieved,43,1542059936405 ms,1542059936405,
Send,70,1542059936408 ms,1542059936408,
Reieved,58,1542059936409 ms,1542059936409,
Reieved,29,1542059936410 ms,1542059936410,
Reieved,77,1542059936427 ms,1542059936427,
Reieved,51,1542059936431 ms,1542059936431,
Send,56,1542059936431 ms,1542059936431,
Reieved,67,1542059936434 ms,1542059936434,
Reieved,43,1542059936434 ms,1542059936434,
Send,24,1542059936434 ms,1542059936434,
Send,19,1542059936435 ms,1542059936435,
Send,8,1542059936438 ms,1542059936438,
Send,74,1542059936448 ms,1542059936448,
Send,30,1542059936463 ms,1542059936463,
Send,51,1542059936467 ms,1542059936467,
Reieved,70,1542059936467 ms,1542059936467,
Reieved,54,1542059936468 ms,1542059936468,
Send,27,1542059936470 ms,1542059936470,
Reieved,56,1542059936476 ms,1542059936476,
Send,63,1542059936485 ms,1542059936485,
Reieved,24,1542059936488 ms,1542059936488,
Send,24,1542059936488 ms,1542059936488,
Reieved,19,1542059936490 ms,1542059936490,
Send,54,1542059936493 ms,1542059936494,
Send,49,1542059936496 ms,1542059936496,
Send,80,1542059936497 ms,1542059936497,
Reieved,65,1542059936500 ms,1542059936500,
Reieved,62,1542059936513 ms,1542059936513,
Reieved,51,1542059936513 ms,1542059936513,
Reieved,30,1542059936513 ms,1542059936513,
Send,31,1542059936516 ms,1542059936516,
Send,63,1542059936527 ms,1542059936527,
Reieved,63,1542059936534 ms,1542059936534,
Reieved,68,1542059936541 ms,1542059936541,
Reieved,80,1542059936545 ms,1542059936545,
Reieved,54,1542059936546 ms,1542059936546,
Send,68,1542059936548 ms,1542059936548,
Send,74,1542059936548 ms,1542059936548,
Send,73,1542059936553 ms,1542059936553,
Reieved,80,1542059936557 ms,1542059936557,
Send,27,1542059936567 ms,1542059936567,
Send,21,1542059936570 ms,1542059936570,
Reieved,31,1542059936572 ms,1542059936572,
Reieved,77,1542059936574 ms,1542059936574,
Reieved,31,1542059936576 ms,1542059936576,
Send,27,1542059936579 ms,1542059936579,
Send,21,1542059936589 ms,1542059936589,
Send,39,1542059936598 ms,1542059936598,
Send,8,1542059936604 ms,1542059936604,
Send,68,1542059936608 ms,1542059936608,
Reieved,24,1542059936609 ms,1542059936609,
Reieved,74,1542059936616 ms,1542059936616,
Reieved,73,1542059936617 ms,1542059936617,
Reieved,56,1542059936619 ms,1542059936620,
Send,73,1542059936622 ms,1542059936622,
Send,42,1542059936632 ms,1542059936632,
Reieved,31,1542059936637 ms,1542059936637,
Send,42,1542059936638 ms,1542059936638,
Send,31,1542059936643 ms,1542059936643,
Reieved,21,1542059936644 ms,1542059936644,
Send,80,1542059936644 ms,1542059936644,
Reieved,21,1542059936644 ms,1542059936644,
Reieved,49,1542059936661 ms,1542059936661,
Send,21,1542059936666 ms,1542059936666,
Reieved,39,1542059936668 ms,1542059936668,
Reieved,74,1542059936668 ms,1542059936668,
Reieved,42,1542059936674 ms,1542059936674,
Send,49,1542059936682 ms,1542059936682,
Send,8,1542059936693 ms,1542059936693,
Send,8,1542059936693 ms,1542059936693,
Send,39,1542059936695 ms,1542059936695,
Reieved,24,1542059936708 ms,1542059936708,
Reieved,73,1542059936709 ms,1542059936709,
Send,8,1542059936711 ms,1542059936711,
Send,74,1542059936714 ms,1542059936714,
Reieved,62,1542059936714 ms,1542059936714,
Reieved,39,1542059936718 ms,1542059936718,
Send,27,1542059936720 ms,1542059936720,
Reieved,63,1542059936725 ms,1542059936725,
Reieved,31,1542059936727 ms,1542059936727,
Send,27,1542059936731 ms,1542059936731,
Send,39,1542059936732 ms,1542059936732,
Reieved,8,1542059936736 ms,1542059936736,
Send,8,1542059936737 ms,1542059936737,
Reieved,27,1542059936744 ms,1542059936744,
Reieved,49,1542059936747 ms,1542059936747,
Reieved,27,1542059936753 ms,1542059936753,
Send,27,1542059936757 ms,1542059936757,
Send,8,1542059936762 ms,1542059936762,
Reieved,27,1542059936768 ms,1542059936768,
Send,39,1542059936772 ms,1542059936772,
Send,42,1542059936778 ms,1542059936778,
Send,8,1542059936783 ms,1542059936783,
Send,27,1542059936788 ms,1542059936788,
Send,8,1542059936797 ms,1542059936797,
Send,27,1542059936800 ms,1542059936800,
Send,27,1542059936805 ms,1542059936805,
Send,8,1542059936812 ms,1542059936812,
Send,27,1542059936820 ms,1542059936820,
Send,0,1542059958021 ms,1542059958021,
Send,1,1542059958021 ms,1542059958021,
Send,6,1542059958038 ms,1542059958038,
Send,2,1542059958038 ms,1542059958038,
Send,4,1542059958041 ms,1542059958041,
Send,53,1542059958064 ms,1542059958064,
Send,8,1542059958066 ms,1542059958066,
Reieved,1,1542059958093 ms,1542059958093,
Send,6,1542059958100 ms,1542059958100,
Send,5,1542059958101 ms,1542059958101,
Reieved,4,1542059958116 ms,1542059958116,
Send,7,1542059958120 ms,1542059958120,
Reieved,0,1542059958120 ms,1542059958120,
