
Send,13,1542368381181 ms,1542368381181,
Reieved,72,1542368381205 ms,1542368381205,
Send,35,1542368381221 ms,1542368381221,
Send,10,1542368381226 ms,1542368381226,
Reieved,77,1542368381242 ms,1542368381242,
Reieved,63,1542368381244 ms,1542368381244,
Reieved,61,1542368381262 ms,1542368381262,
Reieved,10,1542368381266 ms,1542368381266,
Send,15,1542368381269 ms,1542368381269,
Reieved,13,1542368381270 ms,1542368381270,
Reieved,12,1542368381285 ms,1542368381285,
Send,16,1542368381286 ms,1542368381286,
Send,43,1542368381288 ms,1542368381288,
Reieved,74,1542368381313 ms,1542368381313,
Send,40,1542368381328 ms,1542368381328,
Reieved,13,1542368381328 ms,1542368381328,
Send,11,1542368381330 ms,1542368381330,
Reieved,15,1542368381333 ms,1542368381333,
Reieved,66,1542368381353 ms,1542368381353,
Send,17,1542368381360 ms,1542368381360,
Send,40,1542368381369 ms,1542368381369,
Send,18,1542368381379 ms,1542368381379,
Reieved,14,1542368381384 ms,1542368381384,
Send,19,1542368381385 ms,1542368381385,
Reieved,2,1542368381417 ms,1542368381417,
Reieved,15,1542368381432 ms,1542368381432,
Send,46,1542368381433 ms,1542368381433,
Send,12,1542368381436 ms,1542368381436,
Reieved,43,1542368381449 ms,1542368381449,
Send,19,1542368381464 ms,1542368381464,
Reieved,67,1542368381466 ms,1542368381466,
Reieved,18,1542368381466 ms,1542368381466,
Send,20,1542368381481 ms,1542368381481,
Send,21,1542368381486 ms,1542368381486,
Reieved,16,1542368381492 ms,1542368381492,
Reieved,11,1542368381519 ms,1542368381519,
Send,15,1542368381522 ms,1542368381522,
Send,54,1542368381527 ms,1542368381527,
Reieved,17,1542368381539 ms,1542368381539,
Reieved,19,1542368381544 ms,1542368381544,
Send,22,1542368381568 ms,1542368381568,
Send,47,1542368381570 ms,1542368381570,
Reieved,69,1542368381573 ms,1542368381573,
Reieved,19,1542368381580 ms,1542368381580,
Send,67,1542368381586 ms,1542368381586,
Send,23,1542368381586 ms,1542368381586,
Reieved,18,1542368381591 ms,1542368381591,
Reieved,15,1542368381624 ms,1542368381624,
Send,17,1542368381632 ms,1542368381632,
Reieved,19,1542368381635 ms,1542368381635,
Send,57,1542368381636 ms,1542368381636,
Reieved,21,1542368381652 ms,1542368381652,
Send,52,1542368381672 ms,1542368381672,
Send,24,1542368381672 ms,1542368381672,
Reieved,72,1542368381679 ms,1542368381679,
Send,25,1542368381681 ms,1542368381681,
Reieved,71,1542368381683 ms,1542368381683,
Send,26,1542368381686 ms,1542368381686,
Reieved,20,1542368381693 ms,1542368381693,
Send,19,1542368381727 ms,1542368381727,
Send,64,1542368381739 ms,1542368381739,
Reieved,22,1542368381741 ms,1542368381741,
Reieved,17,1542368381744 ms,1542368381744,
Reieved,67,1542368381758 ms,1542368381758,
Send,27,1542368381763 ms,1542368381763,
Send,57,1542368381773 ms,1542368381773,
Send,58,1542368381783 ms,1542368381783,
Send,28,1542368381788 ms,1542368381788,
Reieved,25,1542368381795 ms,1542368381795,
Reieved,73,1542368381803 ms,1542368381803,
Reieved,23,1542368381814 ms,1542368381814,
Send,6,1542368381823 ms,1542368381823,
Send,72,1542368381834 ms,1542368381834,
Send,20,1542368381838 ms,1542368381838,
Reieved,21,1542368381844 ms,1542368381844,
Reieved,24,1542368381847 ms,1542368381847,
Reieved,26,1542368381862 ms,1542368381862,
Send,59,1542368381868 ms,1542368381868,
Send,29,1542368381868 ms,1542368381868,
Reieved,76,1542368381886 ms,1542368381886,
Send,30,1542368381893 ms,1542368381893,
Send,31,1542368381900 ms,1542368381900,
Reieved,30,1542368381901 ms,1542368381901,
Reieved,25,1542368381917 ms,1542368381917,
Send,23,1542368381924 ms,1542368381924,
Send,22,1542368381931 ms,1542368381931,
Send,77,1542368381936 ms,1542368381936,
Reieved,25,1542368381942 ms,1542368381942,
Reieved,27,1542368381948 ms,1542368381948,
Reieved,58,1542368381959 ms,1542368381959,
Send,31,1542368381968 ms,1542368381968,
Send,62,1542368381973 ms,1542368381973,
Send,34,1542368381993 ms,1542368381993,
Send,32,1542368381994 ms,1542368381994,
Reieved,77,1542368381998 ms,1542368381998,
Reieved,34,1542368382007 ms,1542368382007,
Reieved,28,1542368382011 ms,1542368382011,
Reieved,6,1542368382025 ms,1542368382025,
Send,45,1542368382027 ms,1542368382027,
Send,2,1542368382030 ms,1542368382030,
Send,25,1542368382030 ms,1542368382030,
Reieved,30,1542368382048 ms,1542368382048,
Reieved,29,1542368382053 ms,1542368382053,
Reieved,31,1542368382074 ms,1542368382074,
Send,73,1542368382078 ms,1542368382078,
Send,33,1542368382078 ms,1542368382078,
Send,35,1542368382087 ms,1542368382087,
Send,46,1542368382094 ms,1542368382094,
Reieved,80,1542368382101 ms,1542368382101,
Reieved,30,1542368382118 ms,1542368382118,
Reieved,23,1542368382120 ms,1542368382120,
Send,6,1542368382127 ms,1542368382127,
Send,26,1542368382133 ms,1542368382133,
Send,8,1542368382137 ms,1542368382137,
Reieved,31,1542368382150 ms,1542368382150,
Reieved,35,1542368382159 ms,1542368382159,
Reieved,34,1542368382161 ms,1542368382161,
Send,36,1542368382178 ms,1542368382178,
Send,75,1542368382178 ms,1542368382178,
Send,38,1542368382189 ms,1542368382189,
Send,37,1542368382191 ms,1542368382191,
Reieved,0,1542368382209 ms,1542368382209,
Reieved,40,1542368382213 ms,1542368382213,
Send,23,1542368382223 ms,1542368382223,
Reieved,32,1542368382231 ms,1542368382231,
Reieved,45,1542368382234 ms,1542368382234,
Send,29,1542368382243 ms,1542368382243,
Send,16,1542368382245 ms,1542368382245,
Reieved,33,1542368382252 ms,1542368382252,
Reieved,46,1542368382273 ms,1542368382273,
Reieved,40,1542368382276 ms,1542368382276,
Send,8,1542368382277 ms,1542368382277,
Send,38,1542368382279 ms,1542368382279,
Send,39,1542368382295 ms,1542368382295,
Send,40,1542368382298 ms,1542368382298,
Reieved,3,1542368382317 ms,1542368382317,
Send,6,1542368382330 ms,1542368382330,
Reieved,6,1542368382334 ms,1542368382334,
Reieved,35,1542368382340 ms,1542368382340,
Send,45,1542368382341 ms,1542368382341,
Send,31,1542368382354 ms,1542368382354,
Send,22,1542368382357 ms,1542368382357,
Reieved,36,1542368382358 ms,1542368382358,
Reieved,46,1542368382371 ms,1542368382371,
Send,36,1542368382413 ms,1542368382413,
Reieved,38,1542368382425 ms,1542368382425,
Send,40,1542368382443 ms,1542368382443,
Send,11,1542368382446 ms,1542368382446,
Send,13,1542368382447 ms,1542368382447,
Send,42,1542368382451 ms,1542368382451,
Send,27,1542368382465 ms,1542368382465,
Send,11,1542368382472 ms,1542368382472,
Reieved,23,1542368382474 ms,1542368382474,
Send,32,1542368382474 ms,1542368382474,
Reieved,37,1542368382481 ms,1542368382481,
Send,41,1542368382486 ms,1542368382486,
Reieved,47,1542368382487 ms,1542368382487,
Reieved,38,1542368382488 ms,1542368382488,
Send,42,1542368382502 ms,1542368382502,
Reieved,4,1542368382503 ms,1542368382503,
Reieved,40,1542368382505 ms,1542368382505,
Send,17,1542368382512 ms,1542368382512,
Send,37,1542368382514 ms,1542368382514,
Reieved,54,1542368382516 ms,1542368382516,
Send,45,1542368382547 ms,1542368382547,
Send,44,1542368382553 ms,1542368382553,
Send,23,1542368382562 ms,1542368382562,
Send,32,1542368382564 ms,1542368382564,
Send,34,1542368382568 ms,1542368382568,
Reieved,45,1542368382571 ms,1542368382571,
Reieved,39,1542368382571 ms,1542368382571,
Reieved,52,1542368382576 ms,1542368382576,
Send,45,1542368382602 ms,1542368382602,
Reieved,40,1542368382602 ms,1542368382603,
Send,19,1542368382610 ms,1542368382610,
Reieved,6,1542368382610 ms,1542368382610,
Send,39,1542368382617 ms,1542368382617,
Reieved,42,1542368382617 ms,1542368382617,
Send,21,1542368382620 ms,1542368382620,
Reieved,57,1542368382625 ms,1542368382625,
Send,53,1542368382645 ms,1542368382645,
Send,47,1542368382647 ms,1542368382647,
Send,37,1542368382670 ms,1542368382670,
Reieved,11,1542368382672 ms,1542368382672,
Send,45,1542368382675 ms,1542368382675,
Reieved,6,1542368382676 ms,1542368382676,
Reieved,41,1542368382681 ms,1542368382681,
Send,36,1542368382681 ms,1542368382681,
Reieved,57,1542368382685 ms,1542368382685,
Reieved,10,1542368382694 ms,1542368382694,
Send,25,1542368382702 ms,1542368382702,
Reieved,42,1542368382704 ms,1542368382704,
Send,23,1542368382708 ms,1542368382708,
Reieved,45,1542368382709 ms,1542368382709,
Send,48,1542368382709 ms,1542368382709,
Send,42,1542368382715 ms,1542368382715,
Reieved,64,1542368382726 ms,1542368382726,
Send,56,1542368382743 ms,1542368382743,
Send,54,1542368382749 ms,1542368382749,
Send,11,1542368382767 ms,1542368382767,
Reieved,44,1542368382769 ms,1542368382769,
Reieved,23,1542368382770 ms,1542368382770,
Send,38,1542368382771 ms,1542368382771,
Send,43,1542368382772 ms,1542368382772,
Reieved,11,1542368382786 ms,1542368382786,
Reieved,59,1542368382799 ms,1542368382799,
Send,30,1542368382805 ms,1542368382805,
Send,49,1542368382806 ms,1542368382806,
Reieved,53,1542368382809 ms,1542368382809,
Send,32,1542368382812 ms,1542368382812,
Reieved,45,1542368382813 ms,1542368382813,
Send,43,1542368382817 ms,1542368382817,
Reieved,11,1542368382819 ms,1542368382819,
Reieved,72,1542368382840 ms,1542368382840,
Send,60,1542368382844 ms,1542368382844,
Send,57,1542368382850 ms,1542368382850,
Send,23,1542368382867 ms,1542368382867,
Reieved,47,1542368382871 ms,1542368382871,
Reieved,45,1542368382873 ms,1542368382873,
Send,46,1542368382874 ms,1542368382874,
Send,40,1542368382877 ms,1542368382877,
Reieved,17,1542368382885 ms,1542368382885,
Reieved,62,1542368382894 ms,1542368382894,
Send,35,1542368382903 ms,1542368382903,
Reieved,48,1542368382906 ms,1542368382906,
Send,50,1542368382908 ms,1542368382908,
Reieved,56,1542368382913 ms,1542368382914,
Send,46,1542368382916 ms,1542368382916,
Reieved,12,1542368382919 ms,1542368382919,
Reieved,77,1542368382939 ms,1542368382939,
Send,64,1542368382944 ms,1542368382944,
Send,63,1542368382950 ms,1542368382950,
Send,45,1542368382974 ms,1542368382974,
Reieved,11,1542368382976 ms,1542368382976,
Send,51,1542368382980 ms,1542368382980,
Send,41,1542368382988 ms,1542368382988,
Reieved,54,1542368382995 ms,1542368382995,
Reieved,73,1542368383003 ms,1542368383003,
Reieved,15,1542368383017 ms,1542368383017,
Send,42,1542368383019 ms,1542368383019,
Reieved,21,1542368383021 ms,1542368383021,
Send,51,1542368383022 ms,1542368383022,
Send,40,1542368383023 ms,1542368383023,
Send,47,1542368383025 ms,1542368383025,
Reieved,49,1542368383028 ms,1542368383028,
Send,66,1542368383050 ms,1542368383050,
Reieved,2,1542368383051 ms,1542368383051,
Reieved,60,1542368383053 ms,1542368383053,
Send,69,1542368383057 ms,1542368383057,
Send,44,1542368383070 ms,1542368383070,
Reieved,57,1542368383087 ms,1542368383087,
Send,53,1542368383099 ms,1542368383099,
Send,11,1542368383100 ms,1542368383100,
Reieved,75,1542368383115 ms,1542368383115,
Reieved,23,1542368383129 ms,1542368383129,
Send,52,1542368383140 ms,1542368383140,
Send,49,1542368383147 ms,1542368383147,
Reieved,25,1542368383155 ms,1542368383155,
Send,44,1542368383159 ms,1542368383159,
Reieved,50,1542368383169 ms,1542368383169,
Reieved,63,1542368383173 ms,1542368383173,
Send,71,1542368383180 ms,1542368383180,
Send,70,1542368383175 ms,1542368383175,
Reieved,17,1542368383182 ms,1542368383182,
Send,45,1542368383185 ms,1542368383185,
Reieved,8,1542368383189 ms,1542368383189,
Send,45,1542368383195 ms,1542368383195,
Send,56,1542368383196 ms,1542368383196,
Send,16,1542368383197 ms,1542368383197,
Reieved,45,1542368383208 ms,1542368383208,
Reieved,64,1542368383213 ms,1542368383213,
Reieved,8,1542368383222 ms,1542368383222,
Send,46,1542368383231 ms,1542368383231,
Send,55,1542368383232 ms,1542368383232,
Reieved,32,1542368383234 ms,1542368383234,
Send,47,1542368383242 ms,1542368383242,
Reieved,51,1542368383246 ms,1542368383246,
Reieved,66,1542368383279 ms,1542368383279,
Send,74,1542368383280 ms,1542368383280,
Send,72,1542368383282 ms,1542368383282,
Reieved,16,1542368383286 ms,1542368383286,
Send,59,1542368383305 ms,1542368383305,
Send,48,1542368383306 ms,1542368383306,
Reieved,69,1542368383311 ms,1542368383311,
Send,45,1542368383312 ms,1542368383312,
Reieved,11,1542368383324 ms,1542368383324,
Send,61,1542368383339 ms,1542368383339,
Send,51,1542368383340 ms,1542368383340,
Reieved,13,1542368383343 ms,1542368383343,
Send,59,1542368383344 ms,1542368383344,
Reieved,35,1542368383347 ms,1542368383347,
Reieved,36,1542368383356 ms,1542368383356,
Send,53,1542368383357 ms,1542368383357,
Reieved,19,1542368383361 ms,1542368383361,
Reieved,52,1542368383368 ms,1542368383368,
Send,78,1542368383391 ms,1542368383391,
Reieved,71,1542368383396 ms,1542368383396,
Send,75,1542368383396 ms,1542368383396,
Send,64,1542368383404 ms,1542368383404,
Reieved,22,1542368383408 ms,1542368383408,
Reieved,70,1542368383409 ms,1542368383409,
Send,50,1542368383411 ms,1542368383411,
Send,6,1542368383412 ms,1542368383412,
Reieved,16,1542368383425 ms,1542368383425,
Send,56,1542368383437 ms,1542368383437,
Send,53,1542368383438 ms,1542368383438,
Reieved,42,1542368383445 ms,1542368383445,
Send,54,1542368383456 ms,1542368383456,
Send,62,1542368383463 ms,1542368383463,
Reieved,37,1542368383465 ms,1542368383465,
Reieved,20,1542368383472 ms,1542368383472,
Reieved,55,1542368383476 ms,1542368383476,
Send,0,1542368383489 ms,1542368383489,
Reieved,74,1542368383492 ms,1542368383492,
Send,79,1542368383497 ms,1542368383497,
Send,51,1542368383508 ms,1542368383508,
Reieved,72,1542368383514 ms,1542368383514,
Reieved,27,1542368383515 ms,1542368383515,
Send,73,1542368383515 ms,1542368383515,
Send,37,1542368383522 ms,1542368383522,
Reieved,45,1542368383532 ms,1542368383532,
Send,56,1542368383556 ms,1542368383556,
Reieved,39,1542368383557 ms,1542368383557,
Reieved,19,1542368383558 ms,1542368383558,
Send,57,1542368383562 ms,1542368383562,
Reieved,45,1542368383563 ms,1542368383563,
Send,65,1542368383565 ms,1542368383565,
Send,57,1542368383567 ms,1542368383567,
Reieved,22,1542368383578 ms,1542368383578,
Reieved,59,1542368383582 ms,1542368383582,
Send,8,1542368383590 ms,1542368383590,
Send,4,1542368383590 ms,1542368383590,
Reieved,78,1542368383601 ms,1542368383601,
Send,77,1542368383608 ms,1542368383608,
Reieved,32,1542368383610 ms,1542368383610,
Send,54,1542368383613 ms,1542368383613,
Reieved,75,1542368383614 ms,1542368383614,
Send,6,1542368383616 ms,1542368383616,
Reieved,6,1542368383630 ms,1542368383630,
Reieved,46,1542368383654 ms,1542368383654,
Send,59,1542368383656 ms,1542368383656,
Reieved,23,1542368383664 ms,1542368383664,
Send,59,1542368383664 ms,1542368383664,
Send,68,1542368383671 ms,1542368383671,
Reieved,42,1542368383672 ms,1542368383672,
Reieved,62,1542368383677 ms,1542368383677,
Reieved,25,1542368383682 ms,1542368383682,
Send,11,1542368383691 ms,1542368383691,
Send,9,1542368383691 ms,1542368383691,
Reieved,0,1542368383697 ms,1542368383697,
Send,2,1542368383715 ms,1542368383715,
Send,55,1542368383715 ms,1542368383715,
Send,11,1542368383719 ms,1542368383719,
Reieved,79,1542368383725 ms,1542368383725,
Reieved,37,1542368383734 ms,1542368383734,
Send,62,1542368383756 ms,1542368383756,
Send,66,1542368383763 ms,1542368383763,
Send,66,1542368383765 ms,1542368383765,
Send,73,1542368383775 ms,1542368383775,
Reieved,65,1542368383786 ms,1542368383786,
Reieved,43,1542368383790 ms,1542368383790,
Send,14,1542368383800 ms,1542368383800,
Send,16,1542368383803 ms,1542368383803,
Reieved,8,1542368383804 ms,1542368383804,
Reieved,26,1542368383806 ms,1542368383806,
Send,23,1542368383812 ms,1542368383812,
Send,8,1542368383818 ms,1542368383818,
Send,58,1542368383818 ms,1542368383818,
Reieved,4,1542368383822 ms,1542368383822,
Reieved,6,1542368383837 ms,1542368383837,
Send,63,1542368383858 ms,1542368383858,
Send,76,1542368383865 ms,1542368383865,
Reieved,46,1542368383888 ms,1542368383888,
Reieved,68,1542368383893 ms,1542368383893,
Reieved,29,1542368383909 ms,1542368383909,
Reieved,11,1542368383911 ms,1542368383911,
Send,16,1542368383916 ms,1542368383916,
Reieved,9,1542368383920 ms,1542368383920,
Send,20,1542368383920 ms,1542368383920,
Send,60,1542368383921 ms,1542368383921,
Send,17,1542368383923 ms,1542368383923,
Reieved,11,1542368383937 ms,1542368383937,
Send,80,1542368383954 ms,1542368383954,
Send,65,1542368383958 ms,1542368383958,
Reieved,73,1542368383986 ms,1542368383986,
Reieved,47,1542368383992 ms,1542368383992,
Reieved,31,1542368384012 ms,1542368384012,
Reieved,14,1542368384012 ms,1542368384012,
Send,23,1542368384018 ms,1542368384018,
Send,21,1542368384020 ms,1542368384020,
Reieved,16,1542368384025 ms,1542368384025,
Send,41,1542368384028 ms,1542368384028,
Send,61,1542368384032 ms,1542368384032,
Reieved,23,1542368384039 ms,1542368384039,
Send,66,1542368384058 ms,1542368384058,
Send,6,1542368384066 ms,1542368384066,
Reieved,76,1542368384090 ms,1542368384090,
Reieved,49,1542368384104 ms,1542368384104,
Send,24,1542368384110 ms,1542368384110,
Reieved,32,1542368384115 ms,1542368384115,
Reieved,20,1542368384118 ms,1542368384118,
Send,26,1542368384118 ms,1542368384118,
Send,11,1542368384129 ms,1542368384129,
Reieved,17,1542368384132 ms,1542368384132,
Send,64,1542368384136 ms,1542368384136,
Reieved,16,1542368384140 ms,1542368384140,
Send,68,1542368384158 ms,1542368384158,
Send,10,1542368384160 ms,1542368384160,
Reieved,80,1542368384181 ms,1542368384181,
Send,29,1542368384217 ms,1542368384217,
Send,27,1542368384218 ms,1542368384218,
Reieved,34,1542368384224 ms,1542368384224,
Send,65,1542368384227 ms,1542368384227,
Send,37,1542368384231 ms,1542368384231,
Reieved,41,1542368384246 ms,1542368384246,
Send,71,1542368384258 ms,1542368384258,
Send,12,1542368384264 ms,1542368384264,
Send,33,1542368384317 ms,1542368384317,
Send,30,1542368384318 ms,1542368384318,
Send,67,1542368384330 ms,1542368384330,
Send,45,1542368384334 ms,1542368384334,
Send,72,1542368384360 ms,1542368384360,
Send,18,1542368384366 ms,1542368384366,
Send,16,1542368384438 ms,1542368384438,
Send,0,1542368882097 ms,1542368882097,
Send,1,1542368882112 ms,1542368882112,
Send,5,1542368882119 ms,1542368882119,
Send,2,1542368882121 ms,1542368882121,
Send,4,1542368882198 ms,1542368882198,
Send,8,1542368882209 ms,1542368882209,
Send,3,1542368882211 ms,1542368882211,
Send,6,1542368882223 ms,1542368882223,
Reieved,1,1542368882302 ms,1542368882302,
Reieved,2,1542368882307 ms,1542368882307,
Reieved,0,1542368882316 ms,1542368882316,
Send,7,1542368882319 ms,1542368882319,
Send,11,1542368882330 ms,1542368882330,
Send,7,1542368882331 ms,1542368882331,
Send,9,1542368882334 ms,1542368882334,
Reieved,5,1542368882336 ms,1542368882336,
Reieved,4,1542368882344 ms,1542368882344,
Reieved,3,1542368882352 ms,1542368882353,
Reieved,8,1542368882376 ms,1542368882376,
Reieved,6,1542368882378 ms,1542368882378,
Send,10,1542368882425 ms,1542368882425,
Send,13,1542368882434 ms,1542368882434,
Send,16,1542368882436 ms,1542368882436,
Send,12,1542368882441 ms,1542368882441,
Reieved,7,1542368882451 ms,1542368882451,
Reieved,9,1542368882466 ms,1542368882466,
Reieved,11,1542368882474 ms,1542368882474,
Send,15,1542368882528 ms,1542368882528,
Reieved,7,1542368882535 ms,1542368882535,
Send,19,1542368882536 ms,1542368882536,
Send,14,1542368882541 ms,1542368882541,
Send,17,1542368882542 ms,1542368882542,
Reieved,10,1542368882572 ms,1542368882572,
Reieved,12,1542368882605 ms,1542368882605,
Reieved,16,1542368882627 ms,1542368882627,
Send,18,1542368882630 ms,1542368882630,
Send,34,1542368882631 ms,1542368882631,
Send,20,1542368882632 ms,1542368882632,
Send,23,1542368882640 ms,1542368882640,
Reieved,13,1542368882647 ms,1542368882647,
Reieved,15,1542368882657 ms,1542368882657,
Reieved,17,1542368882708 ms,1542368882708,
Reieved,19,1542368882730 ms,1542368882730,
Send,21,1542368882732 ms,1542368882732,
Send,22,1542368882732 ms,1542368882732,
Send,24,1542368882738 ms,1542368882738,
Reieved,14,1542368882739 ms,1542368882739,
Send,27,1542368882743 ms,1542368882743,
Reieved,34,1542368882784 ms,1542368882784,
Reieved,20,1542368882812 ms,1542368882812,
Send,25,1542368882832 ms,1542368882832,
Send,26,1542368882832 ms,1542368882832,
Reieved,23,1542368882835 ms,1542368882835,
Send,28,1542368882839 ms,1542368882839,
Send,30,1542368882842 ms,1542368882842,
Reieved,18,1542368882845 ms,1542368882845,
Reieved,21,1542368882855 ms,1542368882855,
Reieved,24,1542368882907 ms,1542368882907,
Reieved,27,1542368882929 ms,1542368882929,
Send,29,1542368882932 ms,1542368882932,
Send,35,1542368882932 ms,1542368882932,
Send,31,1542368882939 ms,1542368882939,
Send,33,1542368882943 ms,1542368882943,
Reieved,22,1542368882948 ms,1542368882948,
Reieved,25,1542368882959 ms,1542368882959,
Reieved,28,1542368883009 ms,1542368883009,
Reieved,30,1542368883033 ms,1542368883033,
Send,32,1542368883034 ms,1542368883034,
Send,32,1542368883034 ms,1542368883034,
Send,36,1542368883041 ms,1542368883041,
Send,39,1542368883044 ms,1542368883044,
Reieved,26,1542368883050 ms,1542368883050,
Reieved,35,1542368883061 ms,1542368883061,
Reieved,31,1542368883119 ms,1542368883119,
Send,37,1542368883132 ms,1542368883132,
Send,38,1542368883133 ms,1542368883133,
Reieved,33,1542368883138 ms,1542368883138,
Send,40,1542368883141 ms,1542368883141,
Send,43,1542368883148 ms,1542368883148,
Reieved,29,1542368883153 ms,1542368883153,
Reieved,32,1542368883163 ms,1542368883163,
Reieved,36,1542368883213 ms,1542368883213,
Reieved,39,1542368883231 ms,1542368883231,
Send,41,1542368883232 ms,1542368883232,
Send,42,1542368883234 ms,1542368883234,
Send,44,1542368883242 ms,1542368883242,
Reieved,32,1542368883243 ms,1542368883243,
Send,45,1542368883248 ms,1542368883248,
Reieved,37,1542368883254 ms,1542368883254,
Reieved,40,1542368883315 ms,1542368883315,
Send,44,1542368883335 ms,1542368883335,
Send,44,1542368883336 ms,1542368883336,
Reieved,43,1542368883338 ms,1542368883338,
Send,47,1542368883345 ms,1542368883345,
Reieved,38,1542368883347 ms,1542368883347,
Send,48,1542368883351 ms,1542368883351,
Reieved,42,1542368883357 ms,1542368883357,
Reieved,44,1542368883405 ms,1542368883405,
Reieved,45,1542368883431 ms,1542368883431,
Send,56,1542368883434 ms,1542368883434,
Send,46,1542368883443 ms,1542368883443,
Send,50,1542368883443 ms,1542368883443,
Reieved,41,1542368883449 ms,1542368883449,
Send,51,1542368883452 ms,1542368883452,
Reieved,44,1542368883456 ms,1542368883456,
Reieved,47,1542368883508 ms,1542368883508,
Send,80,1542368883528 ms,1542368883528,
Reieved,48,1542368883535 ms,1542368883535,
Send,49,1542368883542 ms,1542368883542,
Send,53,1542368883543 ms,1542368883543,
Reieved,44,1542368883548 ms,1542368883548,
Send,54,1542368883550 ms,1542368883550,
Reieved,56,1542368883560 ms,1542368883560,
Reieved,50,1542368883611 ms,1542368883611,
Send,52,1542368883628 ms,1542368883628,
Reieved,51,1542368883631 ms,1542368883631,
Send,57,1542368883641 ms,1542368883641,
Send,52,1542368883641 ms,1542368883641,
Send,58,1542368883649 ms,1542368883649,
Reieved,46,1542368883650 ms,1542368883650,
Reieved,80,1542368883687 ms,1542368883687,
Reieved,53,1542368883714 ms,1542368883714,
Reieved,54,1542368883737 ms,1542368883737,
Send,57,1542368883737 ms,1542368883737,
Send,55,1542368883738 ms,1542368883738,
Send,61,1542368883747 ms,1542368883747,
Send,59,1542368883748 ms,1542368883748,
Reieved,49,1542368883758 ms,1542368883758,
Reieved,52,1542368883769 ms,1542368883769,
Reieved,57,1542368883817 ms,1542368883817,
Reieved,58,1542368883828 ms,1542368883828,
Send,60,1542368883839 ms,1542368883839,
Send,73,1542368883839 ms,1542368883839,
Send,63,1542368883849 ms,1542368883849,
Send,64,1542368883849 ms,1542368883849,
Reieved,52,1542368883849 ms,1542368883850,
Reieved,57,1542368883860 ms,1542368883860,
Send,62,1542368883941 ms,1542368883941,
Send,62,1542368883941 ms,1542368883941,
Reieved,59,1542368883935 ms,1542368883936,
Reieved,61,1542368883945 ms,1542368883945,
Send,65,1542368883954 ms,1542368883954,
Send,68,1542368883954 ms,1542368883954,
Reieved,55,1542368883959 ms,1542368883959,
Reieved,60,1542368883977 ms,1542368883977,
Reieved,63,1542368884020 ms,1542368884020,
Send,66,1542368884041 ms,1542368884041,
Send,67,1542368884043 ms,1542368884043,
Reieved,64,1542368884044 ms,1542368884044,
Send,71,1542368884053 ms,1542368884053,
Send,72,1542368884053 ms,1542368884053,
Reieved,73,1542368884065 ms,1542368884065,
Reieved,62,1542368884073 ms,1542368884073,
Reieved,65,1542368884138 ms,1542368884138,
Send,69,1542368884139 ms,1542368884139,
Send,70,1542368884141 ms,1542368884141,
Send,74,1542368884152 ms,1542368884152,
Send,75,1542368884152 ms,1542368884152,
Reieved,68,1542368884156 ms,1542368884156,
Reieved,62,1542368884156 ms,1542368884156,
Reieved,66,1542368884177 ms,1542368884177,
Reieved,71,1542368884219 ms,1542368884219,
Send,77,1542368884243 ms,1542368884243,
Send,3,1542368884243 ms,1542368884243,
Reieved,72,1542368884249 ms,1542368884249,
Send,6,1542368884254 ms,1542368884254,
Send,76,1542368884254 ms,1542368884254,
Reieved,67,1542368884261 ms,1542368884261,
Reieved,69,1542368884269 ms,1542368884269,
Reieved,74,1542368884325 ms,1542368884325,
Send,79,1542368884341 ms,1542368884341,
Reieved,75,1542368884343 ms,1542368884343,
Send,9,1542368884343 ms,1542368884343,
Send,78,1542368884354 ms,1542368884354,
Send,15,1542368884355 ms,1542368884355,
Reieved,70,1542368884364 ms,1542368884364,
Reieved,3,1542368884369 ms,1542368884369,
Reieved,76,1542368884428 ms,1542368884428,
Send,10,1542368884443 ms,1542368884443,
Reieved,6,1542368884444 ms,1542368884444,
Send,11,1542368884445 ms,1542368884445,
Send,4,1542368884454 ms,1542368884454,
Send,19,1542368884458 ms,1542368884458,
Reieved,77,1542368884466 ms,1542368884466,
Reieved,9,1542368884469 ms,1542368884469,
Reieved,78,1542368884521 ms,1542368884521,
Send,12,1542368884542 ms,1542368884542,
Send,13,1542368884546 ms,1542368884546,
Reieved,15,1542368884549 ms,1542368884549,
Send,8,1542368884551 ms,1542368884551,
Reieved,79,1542368884562 ms,1542368884562,
Send,77,1542368884562 ms,1542368884562,
Reieved,11,1542368884571 ms,1542368884571,
Send,14,1542368884641 ms,1542368884641,
Send,16,1542368884644 ms,1542368884644,
Send,25,1542368884654 ms,1542368884654,
Send,17,1542368884664 ms,1542368884664,
Send,18,1542368884764 ms,1542368884764,
Send,68,1542368884767 ms,1542368884767,
Send,20,1542368884774 ms,1542368884774,
Send,0,1542369789711 ms,1542369789711,
Send,3,1542369789712 ms,1542369789712,
Send,18,1542369789755 ms,1542369789755,
Send,1,1542369789778 ms,1542369789778,
Send,4,1542369789787 ms,1542369789787,
Send,7,1542369789806 ms,1542369789806,
Send,2,1542369789823 ms,1542369789823,
Send,8,1542369789844 ms,1542369789844,
Send,8,1542369789895 ms,1542369789895,
Send,6,1542369789936 ms,1542369789936,
Send,11,1542369789988 ms,1542369789988,
Send,5,1542369789989 ms,1542369789989,
Send,10,1542369789997 ms,1542369789997,
Send,9,1542369790013 ms,1542369790013,
Send,76,1542369790017 ms,1542369790017,
