Reieved,68,1542059959102 ms,1542059959102,
Send,79,1542059959102 ms,1542059959102,
Send,63,1542059959102 ms,1542059959102,
Reieved,66,1542059959103 ms,1542059959103,
Send,80,1542059959104 ms,1542059959104,
Send,80,1542059959115 ms,1542059959115,
Send,66,1542059959120 ms,1542059959120,
Send,77,1542059959132 ms,1542059959132,
Send,80,1542059959134 ms,1542059959134,
Send,79,1542059959147 ms,1542059959147,
Send,73,1542059959149 ms,1542059959149,
Send,74,1542059959165 ms,1542059959165,
Send,77,1542059959182 ms,1542059959182,
Send,79,1542059959198 ms,1542059959198,
Send,4,1542060141696 ms,1542060141696,
Send,55,1542060141948 ms,1542060141948,
Send,23,1542060142077 ms,1542060142077,
Send,60,1542060142158 ms,1542060142158,
Send,9,1542060143703 ms,1542060143703,
Reieved,4,1542060143711 ms,1542060143711,
Send,61,1542060143964 ms,1542060143964,
Send,28,1542060144093 ms,1542060144093,
Reieved,55,1542060144143 ms,1542060144143,
Send,65,1542060144176 ms,1542060144176,
Reieved,23,1542060144201 ms,1542060144201,
Reieved,60,1542060144323 ms,1542060144323,
Send,18,1542060145712 ms,1542060145712,
Reieved,9,1542060145738 ms,1542060145739,
Send,66,1542060145974 ms,1542060145974,
Send,33,1542060146108 ms,1542060146108,
Reieved,61,1542060146157 ms,1542060146157,
Send,70,1542060146183 ms,1542060146183,
Reieved,28,1542060146215 ms,1542060146215,
Reieved,65,1542060146336 ms,1542060146336,
Send,23,1542060147719 ms,1542060147719,
Reieved,18,1542060147762 ms,1542060147762,
Send,71,1542060147982 ms,1542060147982,
Send,38,1542060148114 ms,1542060148114,
Reieved,66,1542060148170 ms,1542060148170,
Send,75,1542060148197 ms,1542060148197,
Reieved,33,1542060148228 ms,1542060148228,
Reieved,70,1542060148347 ms,1542060148347,
Send,28,1542060149725 ms,1542060149725,
Reieved,23,1542060149773 ms,1542060149773,
Send,76,1542060149991 ms,1542060149991,
Send,43,1542060150121 ms,1542060150121,
Reieved,71,1542060150180 ms,1542060150180,
Send,80,1542060150199 ms,1542060150199,
Reieved,38,1542060150239 ms,1542060150239,
Reieved,75,1542060150358 ms,1542060150358,
Send,33,1542060151734 ms,1542060151734,
Reieved,28,1542060151785 ms,1542060151785,
Send,0,1542060151999 ms,1542060151999,
Send,48,1542060152128 ms,1542060152128,
Reieved,76,1542060152191 ms,1542060152191,
Send,4,1542060152205 ms,1542060152205,
Reieved,43,1542060152252 ms,1542060152252,
Reieved,80,1542060152362 ms,1542060152362,
Send,38,1542060153740 ms,1542060153740,
Reieved,33,1542060153796 ms,1542060153796,
Send,4,1542060153796 ms,1542060153796,
Send,5,1542060154024 ms,1542060154025,
Send,53,1542060154135 ms,1542060154135,
Reieved,0,1542060154206 ms,1542060154206,
Send,9,1542060154222 ms,1542060154222,
Reieved,48,1542060154268 ms,1542060154268,
Reieved,4,1542060154373 ms,1542060154373,
Send,43,1542060155746 ms,1542060155746,
Reieved,4,1542060155765 ms,1542060155765,
Send,9,1542060155807 ms,1542060155807,
Reieved,38,1542060155809 ms,1542060155809,
Send,10,1542060156031 ms,1542060156031,
Send,58,1542060156140 ms,1542060156140,
Send,14,1542060156229 ms,1542060156229,
Reieved,5,1542060156242 ms,1542060156242,
Reieved,53,1542060156279 ms,1542060156279,
Reieved,9,1542060156386 ms,1542060156386,
Send,48,1542060157752 ms,1542060157752,
Reieved,9,1542060157776 ms,1542060157776,
Reieved,43,1542060157832 ms,1542060157832,
Send,15,1542060158038 ms,1542060158038,
Send,63,1542060158151 ms,1542060158151,
Send,19,1542060158234 ms,1542060158234,
Reieved,10,1542060158252 ms,1542060158252,
Reieved,58,1542060158290 ms,1542060158290,
Reieved,14,1542060158395 ms,1542060158395,
Send,53,1542060159760 ms,1542060159760,
Reieved,48,1542060159843 ms,1542060159843,
Send,20,1542060160042 ms,1542060160042,
Send,68,1542060160157 ms,1542060160157,
Send,24,1542060160241 ms,1542060160241,
Reieved,15,1542060160263 ms,1542060160263,
Reieved,63,1542060160300 ms,1542060160300,
Reieved,19,1542060160423 ms,1542060160423,
Send,58,1542060161766 ms,1542060161766,
Reieved,53,1542060161853 ms,1542060161853,
Send,71,1542060161949 ms,1542060161949,
Send,25,1542060162049 ms,1542060162049,
Send,73,1542060162166 ms,1542060162166,
Send,29,1542060162247 ms,1542060162247,
Reieved,20,1542060162273 ms,1542060162273,
Reieved,68,1542060162310 ms,1542060162310,
Reieved,24,1542060162434 ms,1542060162434,
Send,61,1542060163697 ms,1542060163697,
Send,63,1542060163773 ms,1542060163773,
Reieved,58,1542060163864 ms,1542060163864,
Reieved,71,1542060163953 ms,1542060163953,
Send,76,1542060163958 ms,1542060163958,
Send,30,1542060164056 ms,1542060164056,
Send,78,1542060164172 ms,1542060164172,
Send,34,1542060164253 ms,1542060164253,
Reieved,25,1542060164283 ms,1542060164283,
Reieved,73,1542060164319 ms,1542060164319,
Reieved,29,1542060164449 ms,1542060164449,
Reieved,61,1542060165688 ms,1542060165688,
Send,66,1542060165703 ms,1542060165703,
Send,68,1542060165780 ms,1542060165780,
Reieved,63,1542060165876 ms,1542060165876,
Reieved,76,1542060165968 ms,1542060165968,
Send,35,1542060166066 ms,1542060166066,
Send,2,1542060166179 ms,1542060166179,
Send,39,1542060166258 ms,1542060166258,
Reieved,30,1542060166294 ms,1542060166294,
Reieved,78,1542060166329 ms,1542060166329,
Reieved,34,1542060166466 ms,1542060166466,
Reieved,66,1542060167699 ms,1542060167699,
Send,73,1542060167786 ms,1542060167786,
Reieved,68,1542060167890 ms,1542060167890,
Send,4,1542060167932 ms,1542060167932,
Reieved,4,1542060167956 ms,1542060167956,
Send,40,1542060168071 ms,1542060168071,
Send,7,1542060168184 ms,1542060168184,
Send,44,1542060168264 ms,1542060168264,
Reieved,35,1542060168303 ms,1542060168303,
Reieved,2,1542060168337 ms,1542060168337,
Reieved,39,1542060168477 ms,1542060168477,
Send,78,1542060169793 ms,1542060169793,
Reieved,73,1542060169907 ms,1542060169907,
Send,45,1542060170077 ms,1542060170077,
Send,12,1542060170190 ms,1542060170190,
Send,49,1542060170269 ms,1542060170269,
Reieved,40,1542060170314 ms,1542060170314,
Reieved,7,1542060170347 ms,1542060170347,
Reieved,44,1542060170488 ms,1542060170488,
Send,2,1542060171799 ms,1542060171799,
Reieved,78,1542060171918 ms,1542060171918,
Send,50,1542060172083 ms,1542060172083,
Send,17,1542060172196 ms,1542060172196,
Send,54,1542060172274 ms,1542060172274,
Reieved,45,1542060172322 ms,1542060172322,
Reieved,12,1542060172365 ms,1542060172366,
Reieved,49,1542060172538 ms,1542060172538,
Send,8,1542060173805 ms,1542060173805,
Reieved,2,1542060173929 ms,1542060173929,
Send,56,1542060174089 ms,1542060174089,
Send,22,1542060174202 ms,1542060174202,
Send,59,1542060174282 ms,1542060174282,
Reieved,50,1542060174334 ms,1542060174334,
Reieved,17,1542060174377 ms,1542060174377,
Reieved,54,1542060174548 ms,1542060174548,
Send,14,1542060175812 ms,1542060175812,
Reieved,8,1542060175940 ms,1542060175940,
Send,24,1542060175947 ms,1542060175948,
Send,62,1542060176096 ms,1542060176096,
Send,61,1542060176163 ms,1542060176163,
Send,63,1542060176167 ms,1542060176167,
Send,29,1542060176209 ms,1542060176209,
Send,66,1542060176288 ms,1542060176288,
Reieved,56,1542060176345 ms,1542060176345,
Reieved,22,1542060176387 ms,1542060176387,
Reieved,59,1542060176559 ms,1542060176559,
Send,63,1542060177790 ms,1542060177790,
Send,20,1542060177841 ms,1542060177841,
Reieved,24,1542060177946 ms,1542060177946,
Reieved,14,1542060177955 ms,1542060177955,
Send,68,1542060178117 ms,1542060178117,
Reieved,61,1542060178148 ms,1542060178148,
Reieved,63,1542060178151 ms,1542060178151,
Send,35,1542060178214 ms,1542060178214,
Send,72,1542060178294 ms,1542060178294,
Reieved,62,1542060178355 ms,1542060178355,
Reieved,29,1542060178397 ms,1542060178397,
Reieved,66,1542060178569 ms,1542060178569,
Send,25,1542060179714 ms,1542060179714,
Send,70,1542060179771 ms,1542060179771,
Reieved,63,1542060179792 ms,1542060179792,
Send,22,1542060179803 ms,1542060179803,
Send,73,1542060179833 ms,1542060179833,
Send,26,1542060179848 ms,1542060179848,
Reieved,20,1542060179967 ms,1542060179967,
Send,40,1542060179989 ms,1542060179989,
Send,74,1542060180126 ms,1542060180126,
Send,73,1542060180134 ms,1542060180134,
Send,76,1542060180170 ms,1542060180170,
Send,41,1542060180221 ms,1542060180221,
Send,78,1542060180299 ms,1542060180299,
Reieved,68,1542060180381 ms,1542060180381,
Reieved,35,1542060180407 ms,1542060180407,
Reieved,72,1542060180580 ms,1542060180580,
Reieved,22,1542060181688 ms,1542060181688,
Reieved,25,1542060181714 ms,1542060181714,
Reieved,73,1542060181815 ms,1542060181815,
Send,78,1542060181817 ms,1542060181817,
Reieved,70,1542060181818 ms,1542060181818,
Send,29,1542060181826 ms,1542060181826,
Send,32,1542060181854 ms,1542060181854,
Reieved,26,1542060181978 ms,1542060181978,
Reieved,40,1542060181985 ms,1542060181985,
Send,80,1542060182139 ms,1542060182139,
Reieved,73,1542060182154 ms,1542060182154,
Reieved,76,1542060182168 ms,1542060182168,
Send,2,1542060182176 ms,1542060182176,
Send,47,1542060182227 ms,1542060182227,
Send,3,1542060182304 ms,1542060182304,
Reieved,74,1542060182391 ms,1542060182391,
Reieved,41,1542060182416 ms,1542060182416,
Reieved,78,1542060182589 ms,1542060182589,
Send,34,1542060183676 ms,1542060183676,
Reieved,29,1542060183699 ms,1542060183699,
Reieved,78,1542060183811 ms,1542060183811,
Send,35,1542060183832 ms,1542060183832,
Send,39,1542060183860 ms,1542060183860,
Send,49,1542060183956 ms,1542060183956,
Reieved,32,1542060183989 ms,1542060183989,
Send,7,1542060184145 ms,1542060184145,
Reieved,2,1542060184166 ms,1542060184166,
Send,54,1542060184234 ms,1542060184234,
Send,10,1542060184310 ms,1542060184310,
Reieved,80,1542060184394 ms,1542060184394,
Reieved,47,1542060184426 ms,1542060184426,
Reieved,3,1542060184600 ms,1542060184600,
Reieved,34,1542060185683 ms,1542060185683,
Reieved,35,1542060185709 ms,1542060185709,
Send,45,1542060185866 ms,1542060185866,
Reieved,49,1542060185959 ms,1542060185959,
Reieved,39,1542060185999 ms,1542060185999,
Send,14,1542060186150 ms,1542060186150,
Send,15,1542060186177 ms,1542060186177,
Send,60,1542060186239 ms,1542060186239,
Send,16,1542060186316 ms,1542060186316,
Reieved,7,1542060186403 ms,1542060186403,
Reieved,54,1542060186438 ms,1542060186438,
Send,4,1542060186526 ms,1542060186526,
Send,0,1542060186538 ms,1542060186538,
Send,2,1542060186541 ms,1542060186541,
Send,3,1542060186541 ms,1542060186541,
Reieved,10,1542060186638 ms,1542060186638,
Reieved,4,1542060186639 ms,1542060186639,
Send,50,1542060187724 ms,1542060187724,
Send,19,1542060187783 ms,1542060187783,
Send,17,1542060187825 ms,1542060187825,
Send,49,1542060187839 ms,1542060187839,
Send,18,1542060187849 ms,1542060187849,
Send,51,1542060187872 ms,1542060187872,
Reieved,45,1542060188009 ms,1542060188009,
Send,18,1542060188147 ms,1542060188147,
Send,21,1542060188157 ms,1542060188157,
Reieved,15,1542060188180 ms,1542060188180,
Send,66,1542060188245 ms,1542060188245,
Send,22,1542060188323 ms,1542060188323,
Reieved,14,1542060188415 ms,1542060188415,
Reieved,60,1542060188448 ms,1542060188448,
Reieved,0,1542060188549 ms,1542060188549,
Reieved,2,1542060188555 ms,1542060188555,
Send,5,1542060188565 ms,1542060188565,
Send,7,1542060188574 ms,1542060188574,
Reieved,3,1542060188594 ms,1542060188594,
Reieved,16,1542060188649 ms,1542060188649,
Reieved,49,1542060189724 ms,1542060189724,
Reieved,50,1542060189727 ms,1542060189727,
Send,56,1542060189731 ms,1542060189731,
Reieved,17,1542060189824 ms,1542060189824,
Reieved,19,1542060189830 ms,1542060189830,
Reieved,18,1542060189833 ms,1542060189833,
Send,23,1542060189833 ms,1542060189833,
Send,57,1542060189878 ms,1542060189878,
Reieved,51,1542060190020 ms,1542060190020,
Send,25,1542060190154 ms,1542060190154,
Send,27,1542060190164 ms,1542060190164,
Reieved,18,1542060190169 ms,1542060190169,
Send,74,1542060190253 ms,1542060190253,
Send,28,1542060190331 ms,1542060190331,
Reieved,21,1542060190425 ms,1542060190425,
Reieved,66,1542060190458 ms,1542060190458,
Reieved,5,1542060190569 ms,1542060190569,
Send,12,1542060190582 ms,1542060190582,
Reieved,7,1542060190604 ms,1542060190604,
Reieved,22,1542060190659 ms,1542060190659,
Send,59,1542060191685 ms,1542060191685,
Reieved,56,1542060191738 ms,1542060191738,
Reieved,23,1542060191839 ms,1542060191839,
Send,29,1542060191843 ms,1542060191843,
Send,32,1542060191857 ms,1542060191857,
Send,65,1542060191884 ms,1542060191884,
Send,80,1542060191995 ms,1542060191995,
Reieved,57,1542060192030 ms,1542060192030,
Send,32,1542060192160 ms,1542060192160,
Send,33,1542060192173 ms,1542060192173,
Reieved,25,1542060192184 ms,1542060192184,
Send,0,1542060192258 ms,1542060192258,
Send,35,1542060192337 ms,1542060192337,
Reieved,27,1542060192435 ms,1542060192435,
Reieved,74,1542060192469 ms,1542060192469,
Send,18,1542060192539 ms,1542060192539,
Send,17,1542060192588 ms,1542060192588,
Reieved,12,1542060192616 ms,1542060192616,
Reieved,18,1542060192651 ms,1542060192651,
Reieved,28,1542060192669 ms,1542060192669,
Reieved,59,1542060193696 ms,1542060193696,
Send,71,1542060193741 ms,1542060193741,
Send,54,1542060193791 ms,1542060193791,
Reieved,32,1542060193851 ms,1542060193851,
Reieved,29,1542060193853 ms,1542060193854,
Send,72,1542060193891 ms,1542060193891,
Send,3,1542060193969 ms,1542060193969,
Reieved,80,1542060193992 ms,1542060193992,
Reieved,65,1542060194040 ms,1542060194040,
Send,38,1542060194180 ms,1542060194180,
Reieved,32,1542060194196 ms,1542060194196,
Send,8,1542060194265 ms,1542060194265,
Send,41,1542060194342 ms,1542060194342,
Reieved,33,1542060194444 ms,1542060194444,
Reieved,0,1542060194479 ms,1542060194479,
Send,21,1542060194574 ms,1542060194574,
Send,20,1542060194583 ms,1542060194583,
Send,22,1542060194595 ms,1542060194595,
Reieved,17,1542060194648 ms,1542060194648,
Reieved,35,1542060194679 ms,1542060194679,
Send,75,1542060195695 ms,1542060195695,
Reieved,71,1542060195750 ms,1542060195750,
Send,76,1542060195850 ms,1542060195850,
Reieved,54,1542060195851 ms,1542060195851,
Send,43,1542060195855 ms,1542060195855,
Send,79,1542060195898 ms,1542060195898,
Reieved,3,1542060195974 ms,1542060195974,
Send,10,1542060195977 ms,1542060195977,
Reieved,72,1542060196051 ms,1542060196051,
Send,44,1542060196186 ms,1542060196186,
Send,43,1542060196188 ms,1542060196188,
Send,45,1542060196189 ms,1542060196189,
Send,14,1542060196272 ms,1542060196272,
Send,47,1542060196349 ms,1542060196349,
Reieved,38,1542060196455 ms,1542060196455,
Reieved,8,1542060196490 ms,1542060196490,
Send,24,1542060196542 ms,1542060196542,
Send,28,1542060196548 ms,1542060196548,
Reieved,20,1542060196570 ms,1542060196570,
Reieved,21,1542060196582 ms,1542060196582,
Send,25,1542060196591 ms,1542060196591,
Send,27,1542060196602 ms,1542060196602,
Reieved,22,1542060196659 ms,1542060196659,
Reieved,28,1542060196663 ms,1542060196663,
Reieved,41,1542060196689 ms,1542060196689,
Reieved,75,1542060197708 ms,1542060197708,
Reieved,76,1542060197739 ms,1542060197739,
Send,49,1542060197863 ms,1542060197863,
Send,48,1542060197868 ms,1542060197868,
Reieved,43,1542060197868 ms,1542060197868,
Send,5,1542060197905 ms,1542060197905,
Reieved,10,1542060197994 ms,1542060197994,
Send,18,1542060197995 ms,1542060197995,
Send,19,1542060198011 ms,1542060198011,
Reieved,79,1542060198065 ms,1542060198065,
Reieved,43,1542060198183 ms,1542060198183,
Send,51,1542060198195 ms,1542060198195,
Reieved,45,1542060198197 ms,1542060198197,
Send,20,1542060198279 ms,1542060198279,
Send,53,1542060198354 ms,1542060198354,
Reieved,44,1542060198464 ms,1542060198464,
Reieved,14,1542060198500 ms,1542060198500,
Reieved,24,1542060198546 ms,1542060198546,
Send,29,1542060198554 ms,1542060198554,
Reieved,25,1542060198580 ms,1542060198580,
Send,32,1542060198613 ms,1542060198613,
Reieved,27,1542060198668 ms,1542060198668,
Reieved,47,1542060198698 ms,1542060198698,
Send,10,1542060199861 ms,1542060199861,
Reieved,48,1542060199873 ms,1542060199873,
Send,58,1542060199880 ms,1542060199880,
Send,57,1542060199883 ms,1542060199883,
Reieved,49,1542060199893 ms,1542060199893,
Send,12,1542060199910 ms,1542060199910,
Send,25,1542060199956 ms,1542060199956,
Reieved,25,1542060199986 ms,1542060199986,
Reieved,18,1542060200005 ms,1542060200005,
Reieved,19,1542060200011 ms,1542060200011,
Send,21,1542060200016 ms,1542060200016,
Send,27,1542060200021 ms,1542060200021,
Reieved,5,1542060200078 ms,1542060200078,
Send,58,1542060200169 ms,1542060200169,
Send,59,1542060200199 ms,1542060200199,
Send,30,1542060200284 ms,1542060200284,
Send,62,1542060200360 ms,1542060200360,
Reieved,51,1542060200474 ms,1542060200474,
Reieved,20,1542060200510 ms,1542060200510,
Reieved,29,1542060200555 ms,1542060200555,
Send,35,1542060200599 ms,1542060200599,
Send,38,1542060200618 ms,1542060200618,
Reieved,32,1542060200679 ms,1542060200679,
Reieved,53,1542060200707 ms,1542060200707,
Send,15,1542060201702 ms,1542060201702,
Reieved,10,1542060201749 ms,1542060201749,
Send,17,1542060201750 ms,1542060201750,
Reieved,57,1542060201891 ms,1542060201891,
Send,65,1542060201900 ms,1542060201900,
Reieved,58,1542060201921 ms,1542060201921,
Send,19,1542060201922 ms,1542060201922,
Send,32,1542060201964 ms,1542060201964,
Reieved,21,1542060201987 ms,1542060201987,
Send,34,1542060202005 ms,1542060202005,
Reieved,32,1542060202005 ms,1542060202005,
Reieved,27,1542060202022 ms,1542060202022,
Reieved,12,1542060202087 ms,1542060202087,
Send,68,1542060202198 ms,1542060202198,
Send,69,1542060202208 ms,1542060202208,
Reieved,58,1542060202213 ms,1542060202213,
Send,37,1542060202291 ms,1542060202291,
Send,71,1542060202367 ms,1542060202367,
Reieved,59,1542060202485 ms,1542060202485,
Reieved,30,1542060202520 ms,1542060202520,
Reieved,35,1542060202592 ms,1542060202592,
Send,43,1542060202626 ms,1542060202626,
Reieved,38,1542060202689 ms,1542060202689,
Reieved,62,1542060202720 ms,1542060202720,
Send,24,1542060203709 ms,1542060203709,
Send,21,1542060203710 ms,1542060203710,
Reieved,15,1542060203734 ms,1542060203734,
Send,30,1542060203756 ms,1542060203756,
Reieved,17,1542060203765 ms,1542060203765,
Send,75,1542060203800 ms,1542060203800,
Send,27,1542060203868 ms,1542060203868,
Reieved,65,1542060203901 ms,1542060203901,
Send,31,1542060203938 ms,1542060203938,
Send,44,1542060204013 ms,1542060204013,
Reieved,34,1542060204018 ms,1542060204018,
Send,45,1542060204030 ms,1542060204030,
Reieved,19,1542060204098 ms,1542060204098,
Reieved,68,1542060204208 ms,1542060204208,
Send,1,1542060204214 ms,1542060204214,
Send,46,1542060204295 ms,1542060204295,
Send,1,1542060204372 ms,1542060204372,
Reieved,69,1542060204494 ms,1542060204494,
Reieved,37,1542060204532 ms,1542060204532,
Send,47,1542060204558 ms,1542060204558,
Send,45,1542060204584 ms,1542060204584,
Send,48,1542060204632 ms,1542060204632,
Reieved,47,1542060204677 ms,1542060204677,
Reieved,43,1542060204700 ms,1542060204700,
Reieved,71,1542060204733 ms,1542060204733,
Reieved,21,1542060205708 ms,1542060205708,
Reieved,24,1542060205745 ms,1542060205745,
Reieved,27,1542060205759 ms,1542060205759,
Reieved,30,1542060205775 ms,1542060205775,
Send,3,1542060205808 ms,1542060205808,
Send,2,1542060205809 ms,1542060205809,
Reieved,75,1542060205869 ms,1542060205870,
Send,40,1542060205876 ms,1542060205876,
Send,8,1542060205890 ms,1542060205890,
Send,42,1542060205946 ms,1542060205946,
Send,51,1542060205971 ms,1542060205971,
Reieved,51,1542060206018 ms,1542060206018,
Reieved,44,1542060206030 ms,1542060206030,
Reieved,45,1542060206033 ms,1542060206033,
Send,55,1542060206039 ms,1542060206039,
Reieved,31,1542060206109 ms,1542060206109,
Send,5,1542060206140 ms,1542060206140,
Send,8,1542060206177 ms,1542060206177,
Send,7,1542060206204 ms,1542060206204,
Send,11,1542060206224 ms,1542060206224,
Send,56,1542060206301 ms,1542060206301,
Send,11,1542060206379 ms,1542060206379,
Reieved,1,1542060206504 ms,1542060206504,
Reieved,46,1542060206542 ms,1542060206542,
Send,49,1542060206562 ms,1542060206562,
Send,50,1542060206591 ms,1542060206591,
Reieved,45,1542060206601 ms,1542060206601,
Send,51,1542060206611 ms,1542060206611,
Send,53,1542060206638 ms,1542060206638,
Reieved,48,1542060206710 ms,1542060206710,
Reieved,1,1542060206743 ms,1542060206743,
Reieved,40,1542060207771 ms,1542060207771,
Reieved,2,1542060207817 ms,1542060207817,
Send,12,1542060207823 ms,1542060207823,
Reieved,3,1542060207880 ms,1542060207880,
Send,47,1542060207884 ms,1542060207884,
Send,22,1542060207898 ms,1542060207898,
Reieved,8,1542060207935 ms,1542060207935,
Send,54,1542060207954 ms,1542060207954,
Send,59,1542060207980 ms,1542060207980,
Send,61,1542060208022 ms,1542060208022,
Reieved,59,1542060208030 ms,1542060208030,
Reieved,55,1542060208042 ms,1542060208042,
Send,62,1542060208046 ms,1542060208046,
Reieved,42,1542060208120 ms,1542060208120,
Send,12,1542060208147 ms,1542060208147,
Reieved,5,1542060208173 ms,1542060208173,
Send,20,1542060208184 ms,1542060208184,
Send,17,1542060208210 ms,1542060208210,
Reieved,7,1542060208220 ms,1542060208220,
Reieved,8,1542060208226 ms,1542060208226,
Send,24,1542060208234 ms,1542060208234,
Send,64,1542060208307 ms,1542060208307,
Send,21,1542060208385 ms,1542060208385,
Reieved,11,1542060208514 ms,1542060208514,
Reieved,56,1542060208552 ms,1542060208552,
Reieved,49,1542060208571 ms,1542060208571,
Send,54,1542060208571 ms,1542060208571,
Send,56,1542060208598 ms,1542060208598,
Reieved,51,1542060208611 ms,1542060208611,
Reieved,50,1542060208614 ms,1542060208614,
Send,58,1542060208645 ms,1542060208645,
Reieved,53,1542060208721 ms,1542060208721,
Reieved,11,1542060208754 ms,1542060208754,
Send,60,1542060209719 ms,1542060209719,
Reieved,47,1542060209781 ms,1542060209781,
Send,28,1542060209816 ms,1542060209816,
Reieved,12,1542060209828 ms,1542060209828,
Send,34,1542060209906 ms,1542060209906,
Send,31,1542060209914 ms,1542060209914,
Reieved,22,1542060209948 ms,1542060209948,
Send,67,1542060209960 ms,1542060209960,
Reieved,61,1542060210048 ms,1542060210048,
Reieved,62,1542060210055 ms,1542060210055,
Send,70,1542060210056 ms,1542060210056,
Reieved,54,1542060210131 ms,1542060210131,
Reieved,12,1542060210184 ms,1542060210184,
Send,30,1542060210191 ms,1542060210191,
Send,27,1542060210218 ms,1542060210218,
Reieved,17,1542060210235 ms,1542060210235,
Reieved,20,1542060210238 ms,1542060210238,
Send,36,1542060210242 ms,1542060210242,
Send,72,1542060210313 ms,1542060210313,
Send,31,1542060210392 ms,1542060210392,
Reieved,24,1542060210525 ms,1542060210525,
Reieved,64,1542060210564 ms,1542060210564,
Send,62,1542060210569 ms,1542060210569,
Send,59,1542060210579 ms,1542060210579,
Reieved,54,1542060210583 ms,1542060210583,
Send,61,1542060210605 ms,1542060210605,
Reieved,56,1542060210626 ms,1542060210626,
Send,63,1542060210652 ms,1542060210652,
Reieved,62,1542060210690 ms,1542060210690,
Reieved,58,1542060210732 ms,1542060210732,
Reieved,21,1542060210765 ms,1542060210765,
Send,70,1542060211726 ms,1542060211726,
Reieved,60,1542060211757 ms,1542060211757,
Send,74,1542060211766 ms,1542060211766,
Send,39,1542060211823 ms,1542060211823,
Reieved,28,1542060211893 ms,1542060211893,
Reieved,31,1542060211913 ms,1542060211913,
Reieved,34,1542060211960 ms,1542060211960,
Send,80,1542060211963 ms,1542060211963,
Send,1,1542060212062 ms,1542060212062,
Reieved,70,1542060212070 ms,1542060212070,
Reieved,67,1542060212142 ms,1542060212142,
Send,38,1542060212197 ms,1542060212197,
Send,46,1542060212247 ms,1542060212247,
Reieved,27,1542060212248 ms,1542060212248,
Reieved,30,1542060212250 ms,1542060212250,
Send,5,1542060212321 ms,1542060212321,
Send,40,1542060212397 ms,1542060212397,
Reieved,36,1542060212535 ms,1542060212535,
Reieved,72,1542060212573 ms,1542060212573,
Send,64,1542060212585 ms,1542060212585,
Reieved,59,1542060212595 ms,1542060212595,
Send,66,1542060212611 ms,1542060212611,
Send,65,1542060212623 ms,1542060212623,
Reieved,61,1542060212639 ms,1542060212639,
Send,68,1542060212657 ms,1542060212657,
Reieved,63,1542060212741 ms,1542060212741,
Reieved,31,1542060212774 ms,1542060212774,
Send,0,1542060213721 ms,1542060213721,
Send,1,1542060213732 ms,1542060213732,
Reieved,70,1542060213767 ms,1542060213767,
Send,3,1542060213772 ms,1542060213772,
Reieved,74,1542060213792 ms,1542060213792,
Send,47,1542060213832 ms,1542060213832,
Reieved,39,1542060213907 ms,1542060213907,
Send,60,1542060213918 ms,1542060213918,
Send,53,1542060213923 ms,1542060213923,
Send,7,1542060213972 ms,1542060213972,
Send,9,1542060213989 ms,1542060213989,
Send,11,1542060214034 ms,1542060214034,
Reieved,9,1542060214045 ms,1542060214045,
Reieved,1,1542060214082 ms,1542060214082,
Reieved,80,1542060214145 ms,1542060214145,
Send,46,1542060214200 ms,1542060214200,
Send,50,1542060214207 ms,1542060214207,
Send,48,1542060214224 ms,1542060214224,
Send,64,1542060214257 ms,1542060214257,
Reieved,38,1542060214263 ms,1542060214263,
Send,15,1542060214328 ms,1542060214328,
Send,51,1542060214404 ms,1542060214404,
Reieved,46,1542060214545 ms,1542060214545,
Send,72,1542060214576 ms,1542060214576,
Reieved,5,1542060214585 ms,1542060214585,
Reieved,64,1542060214607 ms,1542060214607,
Send,71,1542060214619 ms,1542060214619,
Send,70,1542060214632 ms,1542060214632,
Reieved,65,1542060214634 ms,1542060214634,
Reieved,66,1542060214649 ms,1542060214649,
Send,73,1542060214662 ms,1542060214662,
Reieved,72,1542060214701 ms,1542060214702,
Reieved,68,1542060214753 ms,1542060214753,
Reieved,40,1542060214784 ms,1542060214784,
Reieved,0,1542060215722 ms,1542060215722,
Reieved,1,1542060215778 ms,1542060215778,
Send,36,1542060215779 ms,1542060215779,
Reieved,3,1542060215801 ms,1542060215801,
Send,72,1542060215833 ms,1542060215833,
Reieved,47,1542060215846 ms,1542060215846,
Reieved,53,1542060215924 ms,1542060215924,
Reieved,60,1542060215971 ms,1542060215971,
Send,37,1542060215979 ms,1542060215979,
Send,26,1542060215996 ms,1542060215996,
Send,31,1542060216041 ms,1542060216041,
Reieved,26,1542060216063 ms,1542060216063,
Reieved,11,1542060216067 ms,1542060216067,
Send,36,1542060216074 ms,1542060216074,
Reieved,7,1542060216158 ms,1542060216158,
Reieved,46,1542060216200 ms,1542060216200,
Send,55,1542060216208 ms,1542060216208,
Send,57,1542060216215 ms,1542060216215,
Send,56,1542060216235 ms,1542060216235,
Reieved,48,1542060216264 ms,1542060216264,
Send,6,1542060216267 ms,1542060216267,
Reieved,50,1542060216283 ms,1542060216283,
Send,39,1542060216336 ms,1542060216336,
Send,64,1542060216411 ms,1542060216411,
Reieved,64,1542060216555 ms,1542060216555,
Send,74,1542060216596 ms,1542060216596,
Reieved,15,1542060216597 ms,1542060216597,
Send,76,1542060216631 ms,1542060216631,
Send,75,1542060216642 ms,1542060216642,
Reieved,70,1542060216652 ms,1542060216652,
Reieved,71,1542060216663 ms,1542060216663,
Send,78,1542060216669 ms,1542060216669,
